utilizator_id,carte_id,rating
2,1,5
11,1,4
15,1,5
2,1,3
6,1,4
7,1,5
22,2,5
28,2,4
10,2,5
11,2,4
12,2,5
13,2,3
14,3,5
15,3,4
16,3,5
17,3,4
18,3,5
19,3,3
20,4,5
21,4,4
22,4,3
23,4,5
24,4,4
25,4,5
26,5,4
27,5,5
28,5,3
29,5,5
2,5,4
6,5,5
7,6,5
10,6,5
11,6,4
12,6,5
13,6,4
14,6,5
15,7,5
16,7,4
17,7,5
18,7,4
19,7,5
20,7,4
21,8,5
22,8,5
23,8,4
24,8,5
25,14,4
26,8,5
27,9,4
28,9,5
29,9,4
2,9,5
6,9,5
7,9,4
10,10,5
11,10,4
12,10,5
13,10,4
14,10,5
15,10,4
16,11,5
17,11,5
18,11,4
19,11,5
20,11,5
21,11,4
22,12,5
23,12,4
24,12,5
25,12,4
26,12,5
27,12,5
28,13,5
29,13,4
2,13,5
6,13,4
7,13,5
10,13,5
11,14,5
12,14,4
13,14,5
14,14,5
15,14,4
16,14,5
17,15,5
18,15,4
19,15,5
20,15,5
21,15,5
22,15,4
29,17,5
2,17,4
6,17,5
7,17,4
10,17,5
11,17,5
12,18,4
13,18,5
14,18,4
15,18,5
16,18,4
17,18,5
18,19,5
19,19,4
20,19,5
21,19,4
22,19,5
23,19,5
24,20,5
25,20,4
26,20,5
27,20,4
28,20,5
29,20,5
2,21,5
6,21,4
7,21,5
10,21,4
11,21,5
12,21,4
13,22,5
14,22,4
15,22,5
16,22,4
17,22,5
18,22,5
19,23,5
20,23,4
21,23,5
22,23,5
23,23,4
24,23,5
25,24,5
26,24,4
27,24,5
28,24,4
29,24,5
2,24,4
18,25,5
25,25,5
2,25,5
6,25,5
7,25,4
13,25,4
2,26,5
10,26,5
11,26,4
12,26,4
13,26,4
14,26,5
15,27,5
16,27,4
17,27,5
18,27,4
19,27,4
20,27,5
21,28,5
22,28,5
23,28,5
24,28,4
25,28,5
26,28,4
27,29,5
28,29,5
29,29,5
15,29,5
16,29,4
17,29,5
18,30,4
19,30,5
20,30,5
21,30,4
22,30,4
23,30,4
